Kanji|English|Utility|Use
寿|longevity|7|1245
柔|soft|7|1187
瞬|instant|7|1265
巡|go round|7|1262
緒|outset|7|952
召|summon|7|1540
床|bed|7|1175
焦|scorch|7|973
称|appellation|7|985
詳|detailed|7|1178
丈|stout|7|1375
冗|redundant|7|1782
浄|sacred|7|1383
畳|tatami|7|1665
飾|decorate|7|1193
触|touch|7|904
伸|stretch|7|730
寝|go to sleep|7|1034
振|swing|7|614
辛|pungent|7|1607
刃|blade|7|1763
尽|exhaust|7|1234
吹|blow|7|1133
是|correctness|7|1045
姓|surname|7|1628
請|solicit|7|524
斉|uniformity|7|1209
惜|regret|7|1641
鮮|fresh|7|355
疎|estrange|7|1572
粗|coarse|7|1689
双|pair|7|1029
騒|clamor|7|1069
憎|hate|7|1808
贈|gift|7|1001
即|immediately|7|1167
俗|popular|7|1610
駄|horseload|7|1500
耐|withstand|7|1295
怠|lazy|7|1703
替|exchange|7|979
滞|stagnation|7|1107
袋|sack|7|1125
卓|table|7|1348
沢|marsh|7|296
託|entrust|7|1021
諾|consent|7|1490
脱|take off|7|782
淡|light-flavored|7|1436
端|extremity|7|960
弾|bullet|7|853
恥|shame|7|1575
致|incur|7|870
遅|late|7|833
逐|one by one|7|2230
駐|stationed|7|955
徴|symptom|7|850
眺|gaze|7|1726
超|super-|7|597
超||7|597
沈|submerge|7|1271
珍|rare|7|1330
帝|emperor|7|1276
廷|court|7|1439
締|tighten|7|797
泥|mud|7|1589
添|append|7|1501
殿|palace|7|1199
塗|paint|7|1414
渡|cross over|7|446
途|way|7|717
奴|guy|7|1932
怒|anger|7|1221
倒|topple|7|791
凍|freeze|7|1284
棟|ridge|7|1406
盗|steal|7|1051
到|reach|7|1032
踏|tread|7|723
逃|escape|7|931
透|transparent|7|1035
闘|struggle|7|751
胴|torso|7|1904
突|dash|7|521
豚|pig|7|1864
曇|cloudy|7|1899
鈍|dull|7|1574
軟|soft|7|1269
如|as if|7|1704
悩|suffer|7|1084
濃|concentrated|7|1200
廃|abolish|7|698
杯|wine cup|7|1235
泊|stay overnight|7|1233
薄|thin|7|1009
爆|explode|7|735
肌|skin|7|1559
髪|hair|7|1474
罰|punish|7|1220
抜|pull out|7|726
伴|accompany|7|886
般|category|7|649
範|model|7|1088
卑|vulgar|7|2003
彼|he|7|648
疲|tired|7|1263
被|undergo|7|431
避|avoid|7|756
尾|tail|7|875
微|microscopic|7|1108
怖|scary|7|1325
敷|lay|7|1212
普|widespread|7|757
浮|float|7|776
符|tally|7|1798
舞|dance|7|655
柄|handle|7|1140
壁|wall|7|1037
崩|crumble|7|778
邦|home country|7|654
飽|fed up|7|1780
坊|boy|7|1832
帽|headgear|7|1742
忙|busy|7|1475
房|chamber|7|808
僕|I|7|1236
又|again|7|1874
妙|marvelous|7|1122
眠|sleep|7|1315
娘|daughter|7|1145
滅|perish|7|1222
免|exempt|7|1080
網|net|7|1194
黙|silence|7|1338
戻|give back|7|890
唯|only|7|1292
憂|anxious|7|1625
誘|induce|7|993
与|give|7|308
踊|dance|7|1308
頼|ask|7|708
離|separate|7|555
了|understand|7|792
涼|cool|7|1783
隣|neighboring|7|1083
恋|love|7|1296
郎|young man|7|569
腕|arm|7|1163
亜|sub-|8|1509
亜||8|1509
握|grip|8|1003
宛|address|8|0
闇|black market|8|1969
依|depend|8|906
威|authority|8|1103
慰|console|8|1158
為|do|8|831
畏|obey respectfully|8|2389
稲|rice plant|8|1038
浦|inlet|8|977
援|help|8|312
炎|flame|8|1242
煙|smoke|8|1290
縁|relation|8|1291
艶|charm|8|2207
殴|beat|8|1622
憶|memory|8|1324
俺|I|8|1946
嫁|bride|8|1581
暇|leisure|8|1386
稼|earn|8|1264
箇|item|8|0
華|magnificent|8|1085
雅|elegant|8|1192
介|mediate|8|617
壊|break down|8|727
怪|mysterious|8|1634
悔|repent|8|1460
戒|admonish|8|1062
概|in general|8|1335
蓋|lid|8|2388
核|nucleus|8|475
殻|shell|8|1892
獲|catch game|8|964
郭|enclosed area|8|1670
括|bundle up|8|1026
渇|thirst|8|1944
滑|slide|8|1238
冠|crown|8|1503
勘|consideration|8|1494
喚|scream|8|1120
堪|endure|8|1953
寛|generosity|8|1377
患|ill|8|796
敢|daring|8|1859
歓|joy|8|1065
環|ring|8|409
監|supervise|8|408
肝|liver|8|1118
貫|penetrate|8|1156
還|return|8|910
鑑|appraise|8|1391
閑|leisure|8|1994
陥|lapse into|8|1154
含|contain|8|466
頑|stubborn|8|1247
企|project|8|278
忌|abstain|8|1882
既|already|8|1081
棄|discard|8|901
祈|prayer|8|1462
軌|track|8|1480
輝|glitter|8|1259
偽|falsify|8|1171
宜|suitable|8|1766
戯|jest|8|1880
擬|imitation|8|1990
欺|deceive|8|1541
喫|snack|8|1347
却|remove|8|959
脚|leg|8|1228
虐|tyrannize|8|1464
朽|decay|8|1891
窮|predicament|8|1756
糾|inquire|8|1820
拒|refuse|8|863
拠|grounds|8|858
距|distance|8|1191
凶|bad luck|8|1673
叫|shout|8|1426
峡|gorge|8|1833
恭|reverent|8|1737
挟|put between|8|1870
矯|straighten|8|2105
脅|threaten|8|1183
仰|look up|8|1573
凝|congeal|8|1712
暁|dawn|8|1924
緊|exigent|8|677
菌|bacteria|8|1586
謹|respectfully|8|2068
愚|stupid|8|1551
偶|even number|8|1602
遇|treat|8|1343
隅|corner|8|1601
屈|bend|8|1434
掘|dig|8|1257
靴|boots|8|1561
繰|reel|8|872
勲|medal|8|1513
薫|aroma|8|1849
啓|enlight|8|1403
憩|repose|8|1731
掲|hoist|8|899
茎|stalk|8|2013
鶏|chicken|8|1901
隙|gap|8|0
傑|outstanding|8|1926
倹|frugal|8|2479
懸|hang|8|889
献|donation|8|637
