葉 |は |leaf; blade (of grass); (pine) needle |1669
拝見 |はいけん |seeing; looking at |N/A
歯医者 |はいしゃ |dentist |N/A
運ぶ |はこぶ |[1] to carry; to transport; to move; to convey [2] to come; to go [3] to use (a brush, chopsticks, etc.); to move |998
始める |はじめる |[1] to start; to begin; to commence; to initiate; to originate [2] to start up (a business, society, etc.); to open (e.g. a store); to establish [3] to start ...; to begin to ... |388
筈 |はず |[1] should (be); bound (to be); expected (to be); must (be) [2] nock (of a bow) [3] nock (of an arrow) |369
恥ずかしい |はずかしい |[1] embarrassing; embarrassed; ashamed; humiliated; shy [2] disgraceful; shameful |1451
|はっきり |[1] clearly; plainly; distinctly [2] to be clear; to be definite; to be certain; to be exact; to become clear; to clear up |590
発音 |はつおん |[1] pronunciation [2] production of sound |3113
花見 |はなみ |cherry blossom viewing; flower viewing |N/A
林 |はやし |[1] wood; woods; forest; grove; copse; thicket [2] bunch (of something); cluster; line; collection |3814
払う |はらう |[10] to reset (an abacus) [1] to pay (e.g. money, bill) [2] to brush off; to wipe away; to clear away; to dust off; to cut off (e.g. branches) |807
反対 |はんたい |[1] opposition; resistance; antagonism; hostility; objection; dissent [2] reverse; opposite; inverse; contrary |1074
|ハンドバッグ |handbag; purse |N/A
場合 |ばあい |case; occasion; situation; circumstances |115
倍 |ばい |[1] double; twice (as much) [2] times (as much); -fold [3] 1-nth; 1 to n; 1 in n |4937
場所 |ばしょ |[1] place; location; spot; position; area [2] room; space [3] sumo tournament |275
番組 |ばんぐみ |[1] program (e.g. TV); programme [2] Bangumi |1246
|パソコン |personal computer; PC |683
|パート |[1] part [2] part-timer [3] part-time (work) |3413
日 |ひ |[1] day; days [2] sun; sunshine; sunlight [3] (the) day; daytime; daylight |177
陽 |ひ |[1] day; days [2] sun; sunshine; sunlight [3] (the) day; daytime; daylight |177
火 |ひ |fire; flame; blaze |580
冷える |ひえる |to grow cold (from room temperature, e.g. in refrigerator); to get chilly; to cool down |4308
光 |ひかり |[1] light [2] illumination; ray; beam; gleam; glow [3] happiness; hope |862
光る |ひかる |to shine; to glitter; to be bright |2641
引き出し |ひきだし |[1] drawer [2] withdrawal (of money from an account) [3] variety of knowledge and experience useful for handling things impromptu |N/A
引き出す |ひきだす |[1] to pull out; to take out; to draw out [2] to lead out (e.g. a horse from a stable); to summon (e.g. to court); to bring (e.g. someone to the negotiating table); to drag [3] to withdraw (money); to draw |3328
髭 |ひげ |[1] moustache; mustache; beard; whiskers; sideburns [2] whiskers (on a cat, etc.); feelers (on an insect, etc.); (chin) tuft [3] shadow (on a candlestick chart) |4929
飛行場 |ひこうじょう |[1] airfield; airport [2] Hikoujou |N/A
久しぶり |ひさしぶり |[1] a long time (since the last time); first in a long time [2] it's been a long time; long time no see |2003
非常に |ひじょうに |very; extremely; exceedingly |N/A
引っ越す |ひっこす |to move (house); to change residence |1529
必要 |ひつよう |[1] necessary; needed; essential; indispensable [2] necessity; need; requirement |151
酷い |ひどい |[1] cruel; heartless; hard; harsh; severe [2] violent; intense; strong; heavy; extreme [3] very bad; terrible; awful |757
開く |ひらく |[10] to open (a file, etc.) [11] to extract (root); to reduce (equation) [12] to cut open (fish) |482
昼間 |ひるま |daytime; during the day; time from sunrise until sunset; diurnal period |1872
昼休み |ひるやすみ |lunch break; noon recess; noon rest period |N/A
拾う |ひろう |[10] to walk; to go on foot [1] to pick up; to gather [2] to find (and pick up; something someone has dropped) |2146
美術館 |びじゅつかん |[1] art museum; art gallery [2] Bijutsukan |3750
|ビル |multi-floor building; multi-storey building |2230
|ピアノ |[1] piano (instrument) [2] piano (dynamic) |1186
ＦＡＸ (ＦＡＸ) |ファックス |[1] fax; facsimile [2] fax machine |1592
増える |ふえる |to increase; to multiply |493
深い |ふかい |[1] deep [2] profound [3] dense; thick |669
複雑 |ふくざつ |complex; complicated; intricate; mixed (feelings) |1779
復習 |ふくしゅう |review (of learned material); revision |N/A
普通 |ふつう |[1] normal; ordinary; regular; usual; common; average [2] normally; ordinarily; usually; generally; commonly [3] local train; train that stops at every station |280
太る |ふとる |to put on weight; to gain weight; to grow fat; to get stout |1940
布団 |ふとん |[1] futon; Japanese bedding consisting of a mattress and a duvet [2] round cushion used for Zen meditation (traditionally made of woven bulrush leaves) |2130
船 |ふね |[1] ship; boat; watercraft; vessel; seaplane [2] tank; tub; vat; trough [3] counter for boat-shaped containers (e.g. of sashimi) |809
不便 |ふべん |inconvenience; inexpediency; unhandiness |2759
踏む |ふむ |[1] to step on; to tread on; to trample on [2] to set foot on (e.g. foreign soil); to stand on; to visit [3] to experience; to undergo |2186
降り出す |ふりだす |to begin to rain; to begin to snow |N/A
