会社|かいしゃ|[1] company; corporation; firm [2] one's workplace|240
階段|かいだん|stairs; stairway; staircase|1627
買い物|かいもの|shopping; purchased goods|1236
買う|かう|[1] to buy; to purchase [2] to value (highly); to think highly of; to have a high opinion of; to appreciate; to recognize [3] to incur (someone's anger, displeasure, etc.); to elicit (e.g. sneers); to invite (e.g. scorn); to evoke; to arouse; to win (someone's favour)|192
返す|かえす|[1] to return (something); to restore; to put back [2] to turn over; to turn upside down; to overturn [3] to pay back; to retaliate; to reciprocate|1295
帰る|かえる|[1] to return; to come home; to go home; to go back [2] to leave (of a guest, customer, etc.) [3] to get home; to get to home plate|N/A
掛かる|かかる|[10] to be fastened [11] to be covered (e.g. with dust, a table-cloth, etc.) [12] to be caught in|212
鍵|かぎ|[1] key [2] lock [3] key (to a problem, success, etc.); clue|2031
書く|かく|[1] to write; to compose; to pen [2] to draw; to paint|163
掛ける|かける|[10] to secure (e.g. lock) [11] to take a seat; to sit; to rest (something on something else); to support (something on something else) [12] to bind|199
傘|かさ|[1] umbrella; parasol [2] something shaped like an umbrella or a conical hat; shade (of a lamp); mushroom cap; pileus|4276
貸す|かす|[1] to lend; to loan [2] to rent out; to hire out [3] to hand (over); to give|2080
風|かぜ|[1] wind; breeze; draught; draft [2] manner; behaviour; behavior [3] cold; influenza|910
風邪|かぜ|(common) cold; influenza; flu; ague; inflammatory respiratory system illness (in general)|1993
家族|かぞく|family|347
方|かた|[1] direction; way [2] person; lady; gentleman [3] method of; manner of; way of|159
|カップ|cup (drinking vessel, measure, brassiere, prize, etc.)|4425
家庭|かてい|home; household; family; hearth|805
角|かど|[1] corner; edge [2] (street) corner; turning [3] rough edges (of one's character, words, etc.); abrasiveness; harshness; sharpness|4015
鞄|かばん|bag; satchel; briefcase; basket|4284
花瓶|かびん|(flower) vase|N/A
紙|かみ|paper|1374
|カメラ|camera|1755
火曜日|かようび|Tuesday|N/A
辛い|からい|[1] spicy; hot [2] salty [3] harsh (criticism); severe (punishment); strict|N/A
体|からだ|[1] body [2] torso; trunk [3] build; physique; frame; figure|286
借りる|かりる|[1] to borrow [2] to rent; to hire [3] to make use of (another's help, wisdom, etc.); to obtain; to receive|932
軽い|かるい|[1] light (i.e. not heavy); feeling light (i.e. offering little resistance, moving easily) [2] light (i.e. of foot); effortless; nimble; agile [3] non-serious; minor; unimportant; trivial|806
|カレンダー|[1] calendar [2] calender (machine for flattening things)|N/A
|カレー|[1] curry (esp. Japanese curry) [2] rice and curry|2469
川|かわ|[1] river; stream [2] River; the ... river [3] Gawa|784
可愛い|かわいい|[1] cute; adorable; charming; lovely; pretty [2] dear; precious; darling; pet [3] innocent; childlike; childish; lovable|691
漢字|かんじ|kanji; Chinese character|2423
外国|がいこく|foreign country|1137
外国人|がいこくじん|foreigner; foreign citizen; foreign national; alien; non-Japanese|2063
学生|がくせい|student (esp. a university student)|909
学校|がっこう|[1] school [2] Gakkou|295
木|き|[1] tree; shrub; bush [2] wood; timber [3] wooden clappers (signalling the beginning or end of a performance)|410
黄色|きいろ|yellow; amber|3257
黄色い|きいろい|[1] yellow [2] high-pitched (voice); shrill|3575
消える|きえる|[1] to disappear; to vanish; to go out of sight; to go away; to become lost [2] to go out (of a fire, light, etc.); to die; to turn off (e.g. of a TV screen) [3] to fade (of a feeling, impression, etc.); to vanish (e.g. of hope)|1014
聞く|きく|[1] to hear [2] to listen (e.g. to music) [3] to ask; to enquire; to query|112
聴く|きく|[1] to hear [2] to listen (e.g. to music) [3] to ask; to enquire; to query|112
北|きた|[1] north [2] the North; northern territories [3] North Korea|1594
汚い|きたない|[1] dirty; filthy; foul; unclean [2] disordered; messy; untidy; poor (e.g. handwriting) [3] indecent (language, etc.); dirty; vulgar; coarse|1826
喫茶店|きっさてん|coffee shop; tearoom; coffee lounge; coffeehouse; cafe|2995
切手|きって|stamp (postage); merchandise certificate|N/A
切符|きっぷ|ticket|4162
昨日|きのう|yesterday|758
今日|きょう|[1] today; this day [2] these days; recently; nowadays|1764
教室|きょうしつ|[1] classroom; lecture room [2] department (in a university) [3] class; lessons; course|1700
兄弟|きょうだい|[1] siblings; brothers and sisters [2] brothers [3] siblings-in-law; brothers-in-law; sisters-in-law|1750
去年|きょねん|last year|1078
嫌い|きらい|[1] disliked; hated; disagreeable [2] tendency; smack (of); touch (of) [3] distinction; discrimination|1362
切る|きる|[10] to shake off (water, etc.); to let drip-dry; to let drain [11] to cross; to traverse [12] to criticize sharply|428
着る|きる|[1] to wear (from the shoulders down); to put on [2] to take (the blame, responsibility); to bear|648
綺麗|きれい|[1] pretty; lovely; beautiful; fair [2] clean; clear; pure; tidy; neat [3] completely; entirely|341
|キロ|[1] kilo-; 1000 [2] kilogram; kilogramme [3] kilometre; kilometer|N/A
瓩|キログラム|kilogram; kilogramme|N/A
粁|キロメートル|kilometer; kilometre|N/A
金曜日|きんようび|Friday|4187
|ギター|guitar|1987
牛肉|ぎゅうにく|beef|4847
牛乳|ぎゅうにゅう|(cow's) milk|1977
銀行|ぎんこう|bank; banking institution|1082
薬|くすり|[1] medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve [2] efficacious chemical (gunpowder, pesticide, etc.) [3] (pottery) glaze|1017
下さい|ください|[1] please (give me) [2] please (do for me)|N/A
果物|くだもの|fruit|2786
口|くち|[10] kind; sort; type [11] opening (i.e. beginning) [12] counter for mouthfuls, shares (of money), stove burners, and swords|442
靴|くつ|shoe; shoes; boots; footwear; footgear|1933
靴下|くつした|socks; sock; stockings; stocking|N/A
国|くに|[1] country; state [2] region [3] national government; central government|224
