|ずっと |[1] continuously; the whole time; all the way; throughout [2] much (more); (by) far; far and away; a lot; a great deal [3] far (away); long (ago, before, after) |253
頭痛 |ずつう |headache |N/A
正 |せい |[1] (logical) true; regular [2] 10^40; ten duodecillion [3] original |N/A
背 |せい |height; stature |N/A
所為 |せい |consequence; outcome; result; blame; fault |N/A
性 |せい |[1] nature (of a person) [2] sex; gender [3] sex (i.e. sexual attraction, activity, etc.) |4516
性格 |せいかく |[1] character (of a person); personality; disposition; nature [2] characteristics; nature (of a thing, event, etc.) |911
正確 |せいかく |accurate; correct; precise; exact |1619
世紀 |せいき |[1] century [2] era [3] of the century (e.g. fight of the century) |N/A
請求 |せいきゅう |claim; demand; charge; application; request; billing (for a service) |2283
清潔 |せいけつ |[1] clean; hygienic; sanitary [2] pure; virtuous; immaculate |N/A
制限 |せいげん |restriction; restraint; limitation; limit |2216
成功 |せいこう |[1] success; achievement [2] succeeding (in life); (worldly) success; prosperity |1105
正式 |せいしき |formal; official; regular; proper; legal; due (formalities) |3157
精神 |せいしん |[1] mind; spirit; soul; heart; ethos [2] attitude; mentality; will; intention [3] spirit (of a matter); essence; fundamental significance |1769
成人 |せいじん |[1] adult; grownup [2] becoming an adult; coming of age; growing up (to be a man, woman) |4438
成績 |せいせき |results; record; grades; marks |2343
精々 |せいぜい |[1] at the most; at best [2] to the utmost; as much as possible; as much as one can |3513
製造 |せいぞう |manufacture; production |3096
成長 |せいちょう |[1] growth; development; growing up; becoming an adult [2] growth (of a company, the economy, etc.) |1019
制度 |せいど |system; institution; organization; organisation |1235
青年 |せいねん |youth; young man |2946
製品 |せいひん |manufactured goods; finished goods; product |1911
政府 |せいふ |government; administration; ministry |1037
生物 |せいぶつ |[1] living thing; organism; creature; life [2] biology |2437
生命 |せいめい |[1] life; existence [2] (one's) working life; career [3] life force; lifeblood; soul; essence |2278
整理 |せいり |[1] sorting; arrangement; organization; putting in order; adjustment; regulation [2] liquidation; settlement; consolidation; clearance (e.g. debt); paying off [3] retrenchment; curtailment; cutting down; disposal |2049
咳 |せき |cough; coughing; tussis |N/A
石炭 |せきたん |coal |N/A
責任 |せきにん |[1] duty; responsibility (incl. supervision of staff) [2] liability; onus |951
石油 |せきゆ |[1] oil; petroleum [2] kerosene; paraffin |4354
世間 |せけん |world; society; people; the public |2092
積極的 |せっきょくてき |positive; assertive; active; proactive; aggressive |1202
設計 |せっけい |plan; design; layout |2614
|セット |[1] set (of things); combo [2] setting up; preparing; arranging; placing; positioning; configuring; setting (e.g. an alarm) [3] setting (hair) |2293
説 |せつ |[1] theory; doctrine [2] opinion; view [3] rumour; rumor; gossip; hearsay |2523
設備 |せつび |equipment; facilities; installation; accommodations; conveniences; arrangements |3021
節約 |せつやく |economising; saving |4108
責める |せめる |[1] to condemn; to blame; to criticize; to criticise; to reproach; to accuse [2] to urge; to press; to pester [3] to torture; to torment; to persecute |4720
世話 |せわ |[1] care; looking after; help; assistance; aid [2] trouble; bother [3] good offices; recommendation; introduction |1270
専攻 |せんこう |major subject; special study |N/A
選手 |せんしゅ |player (of a sport); athlete; team member |986
先日 |せんじつ |the other day; a few days ago |1396
選択 |せんたく |choice; selection; option |952
|センター |[1] centre; center [2] center fielder [3] Senta |4205
税 |ぜい |tax |N/A
税金 |ぜいきん |tax; duty |2625
贅沢 |ぜいたく |[1] luxury; extravagance [2] to live in luxury; to indulge oneself [3] lavish (use of something); abundant; copious; wasteful |3254
絶対 |ぜったい |[1] absolutely; definitely; unconditionally [2] absolute; unconditional; unmistakable [3] absoluteness |424
是非 |ぜひ |[1] certainly; without fail [2] right and wrong; pros and cons |631
善 |ぜん |good; goodness; right; virtue |N/A
全員 |ぜんいん |all members; all hands; everyone; everybody; whole crew |1341
全国 |ぜんこく |the whole country |1268
前者 |ぜんしゃ |the former; the first |4249
前進 |ぜんしん |advance; moving forward; progress |N/A
全然 |ぜんぜん |[1] (not) at all; (not) in the slightest [2] wholly; entirely; completely; totally [3] extremely; very |306
全体 |ぜんたい |[1] whole; entirety [2] to begin with; in the first place [3] ... the heck (e.g. "what the heck?"); ... in the world (e.g. "why in the world?"); ... on earth (e.g. "who on earth?") |1088
騒音 |そうおん |noise; din |N/A
